year,month,day,qnat_SFLN2-CU,qadj_SFLN2-CU,qdiv_SFLN2-CU,qrfin_SFLN2-CU,qrfout_SFLN2-CU,qol_SFLN2-CU,qcd_SFLN2-CU,ce_SFLN2-CU,rfstor_SFLN2-CU
1979,10,24,85.00198678281512,80.87981631987623,6.59297531153004,1.9023682140769154,2.4708637496941037,0.08884210432526629,4.601764993127858,0.15214361250400543,816.91729736328125
1979,10,25,83.92743456335276,80.93727222201687,5.460908701134542,1.5757163023425136,2.470806916848346,0.07358735286736362,3.811605045924665,0.12601932883262634,816.89849853515625
1979,10,26,83.00540274164706,81.29913326571568,4.176924999763884,1.2052296902823798,2.4707174577392834,0.05628530338705673,2.9154100060944472,0.09638931602239609,816.868896484375
1979,10,27,81.95149504254672,80.987428260858,3.434595943911262,0.9910345222943064,2.4705908994114623,0.046282262082435466,2.39727915953452,0.07925887405872345,816.8270263671875
1979,10,28,81.08427098912873,81.34742013540745,2.2072482782581915,0.6368898529822147,2.470443028766482,0.029743246179428695,1.540615179096548,0.050935834646224976,816.77813720703125
1979,10,29,80.10592806901734,80.53295072777655,2.043180272237066,0.5895488818112753,2.4702596375929033,0.02753242216795826,1.4260989682578327,0.04714969918131828,816.717529296875
1979,10,30,79.07206291617052,79.75411340951541,1.787958827939022,0.5159060774520441,2.4700717734638715,0.02409331143330462,1.2479594390536732,0.04126004874706268,816.6553955078125
1979,10,31,78.13498866656188,79.15473316895441,1.4500801926897822,0.4184129812760027,2.4698762789990667,0.0195402703439278,1.0121269410698517,0.03346295282244682,816.59075927734375
1979,11,1,77.45271623299152,78.28045034854404,1.6418806540778803,0.4737559710844721,2.4696710492782756,0.022124816361383637,1.1459998666320246,0.037889059633016586,816.52288818359375
1979,11,2,77.3562189765431,78.1353287293623,1.6903005284156194,0.48772728033172896,2.4694713449730443,0.022777308738110236,1.1797959393457802,0.03900642693042755,816.4569091796875
1979,11,3,78.1932610949249,79.23528425567474,1.4271969472640649,0.4118101425714684,2.4692729562429463,0.01923186664330956,0.9961549380492869,0.03293488547205925,816.391357421875
1979,11,4,81.6593460141177,82.60413327984043,1.5242223235908483,0.4398063049739065,2.469067200292102,0.02053935098951598,1.0638766676274258,0.03517390415072441,816.32330322265625
1979,11,5,84.47110707204575,85.44558191505712,1.4943242999969897,0.43117938814807033,2.468864075491524,0.020136423215571853,1.0430084886333475,0.034483958035707474,816.25616455078125
1979,11,6,86.20012191422396,87.36614479634227,1.3025740935789827,0.37585086966606696,2.468660424460893,0.017552534985682655,0.9091706889272331,0.03005901351571083,816.1888427734375
1979,11,7,87.29906155946645,88.5866701524692,1.1807856465185438,0.3407094569316449,2.468451248014702,0.015911453675055753,0.8241647359118431,0.027248544618487358,816.11962890625
1979,11,8,87.80615253161076,89.3521959553018,0.9221321955915656,0.2660763698355293,2.468238387958138,0.012426018251021631,0.6436298075050146,0.021279696375131607,816.04931640625
1979,11,9,87.20771950932084,88.73611948760936,0.9395623820898535,0.2711057642359762,2.4680181606808276,0.012660897746378907,0.6557957201074984,0.021681923419237137,815.9764404296875
1979,11,10,86.05256822812014,87.66564126396315,0.8546640431203656,0.246608785017715,2.4677984596335705,0.011516857165792871,0.5965384009368577,0.01972275972366333,815.90380859375
1979,11,11,84.54625693022447,86.35524423441166,0.6585261305178562,0.19001423925089256,2.4675763905510735,0.008873817388973748,0.45963807387798994,0.015196558088064194,815.83038330078125
1979,11,12,83.04853051460171,84.94573914153989,0.5700802774227327,0.16449364391080756,2.46734853293799,0.007681988541671458,0.3979046449702537,0.013155527412891388,815.75506591796875
1979,11,13,81.65780977320918,83.6567701997592,0.46809926112641165,0.13506756645132256,2.46711804417464,0.006307788091518773,0.3267239065835703,0.010802148841321468,815.6788330078125
1979,11,14,80.83310958973097,83.02274297248823,0.2771952326341278,0.07998321871405523,2.4668849242610236,0.003735279586532414,0.19347673433354018,0.006396729964762926,815.60174560546875
1979,11,15,80.46375905500045,82.77460655807045,0.15574390170159091,0.044939080427222056,2.466646542046874,0.0020986917872201083,0.10870612948714875,0.0035940431989729404,815.52288818359375
1979,11,16,79.95531486288746,82.42166195639493,0,0,2.466404476222351,0,0,0,815.44293212890625
1979,11,17,80.3458192840435,82.8119225836108,0,0,2.466157937442375,0,0,0,815.36138916015625
1979,11,18,80.96159969947313,83.42746019172864,0,0,2.4659111355473726,0,0,0,815.27984619140625
1979,11,19,79.93491750955553,82.40052855745398,0,0,2.4656645967673967,0,0,0,815.19830322265625
1979,11,20,78.24324575778932,80.708610529412,0,0,2.4654180579874208,0,0,0,815.1168212890625
1979,11,21,76.66737965451794,79.13250521150258,0,0,2.465171519207445,0,0,0,815.0352783203125
1979,11,22,75.26499212297733,77.72987057820683,0,0,2.464924980427469,0,0,0,814.9537353515625
1979,11,23,73.97953069300272,76.44415163323538,0,0,2.464678441647493,0,0,0,814.87225341796875
1979,11,24,72.67152346681152,75.13591004198224,0,0,2.464431902867517,0,0,0,814.790771484375
1979,11,25,71.52980922117007,73.99394872789435,0,0,2.4641856272025677,0,0,0,814.7093505859375
1979,11,26,70.48559552392885,72.94948731808381,0,0,2.4639393515376184,0,0,0,814.62786865234375
1979,11,27,69.52059507291666,71.98423826573799,0,0,2.4636928127576425,0,0,0,814.54644775390625
1979,11,28,68.62672422572736,71.09011867723802,0,0,2.4634465370926932,0,0,0,814.4649658203125
1979,11,29,67.79726304219605,70.26041806694411,0,0,2.4631999983127173,0,0,0,814.38348388671875
1979,11,30,67.02617171436074,69.48907847448254,0,0,2.462953722647768,0,0,0,814.30206298828125
1979,12,1,66.3080075965435,68.77066499586272,0,0,2.4627074469828187,0,0,0,814.2205810546875
1979,12,2,65.64235098304707,68.10476506672285,0,0,2.462460908202843,0,0,0,814.13916015625
1979,12,3,66.32962831407735,68.79179418496324,0,0,2.46221489565292,0,0,0,814.0577392578125
1979,12,4,69.05144522806528,71.51336761403581,0,0,2.461968619987971,0,0,0,813.97637939453125
1979,12,5,70.73182492332339,73.19349808888364,0,0,2.4617226074380483,0,0,0,813.89501953125
1979,12,6,71.03344749268084,73.49487214533474,0,0,2.461476331773099,0,0,0,813.8135986328125
1979,12,7,71.69649222708495,74.15767784176114,0,0,2.4612303192231764,0,0,0,813.73223876953125
1979,12,8,72.99146375645616,75.45238900588356,0,0,2.460984043558227,0,0,0,813.65087890625
1979,12,9,74.3970325264287,76.85771793705226,0,0,2.4607380310083045,0,0,0,813.5694580078125
1979,12,10,76.25745966768868,78.71790328694078,0,0,2.460491755343355,0,0,0,813.48809814453125
1979,12,11,77.2764579214492,79.73665099142636,0,0,2.4602457427934326,0,0,0,813.40667724609375
1979,12,12,75.90206349642139,78.36201179696673,0,0,2.45999973024351,0,0,0,813.32537841796875
1979,12,13,74.21908446450905,76.678782879565,0,0,2.4597537176935873,0,0,0,813.24407958984375
1979,12,14,72.67654556009794,75.13600265847163,0,0,2.4595079682586913,0,0,0,813.16278076171875
1979,12,15,71.30187543045284,73.76108561454384,0,0,2.4592622188237954,0,0,0,813.08148193359375
1979,12,16,70.36388127020558,72.82285531805519,0,0,2.4590164693888994,0,0,0,813.000244140625
1979,12,17,70.55326153983984,73.01198660905538,0,0,2.4587707199540034,0,0,0,812.91900634765625
1979,12,18,72.08569973611176,74.54417487163573,0,0,2.4585249705191075,0,0,0,812.8377685546875
1979,12,19,74.29864938969135,76.75687541947627,0,0,2.4582792210842115,0,0,0,812.75653076171875
1979,12,20,76.36429002307347,78.8222652311133,0,0,2.458033208534289,0,0,0,812.67523193359375
1979,12,21,77.12024583121675,79.5779821057522,0,0,2.4577877222144195,0,0,0,812.593994140625
1979,12,22,76.46430116433854,78.92179427847623,0,0,2.4575419727795236,0,0,0,812.51275634765625
1979,12,23,74.99573181673273,77.45297253399531,0,0,2.4572962233446276,0,0,0,812.4315185546875
1979,12,24,73.63149903748896,76.0884958943252,0,0,2.4570504739097316,0,0,0,812.35028076171875
1979,12,25,72.4581681306709,74.91491867863442,0,0,2.4568047244748357,0,0,0,812.26904296875
1979,12,26,71.30480209461757,73.76131294592687,0,0,2.4565589750399397,0,0,0,812.18780517578125
1979,12,27,70.2818992844829,72.7381617483552,0,0,2.4563132256050437,0,0,0,812.1065673828125
1979,12,28,69.37082149101812,71.82684075187262,0,0,2.4560674761701478,0,0,0,812.02532958984375
1979,12,29,68.54860627894821,71.00438106711226,0,0,2.4558219898502784,0,0,0,811.94415283203125
1979,12,30,67.80663352486857,70.26216094088068,0,0,2.4555762404153825,0,0,0,811.86297607421875
1979,12,31,67.13691994164964,69.59220272556968,0,0,2.4553304909804865,0,0,0,811.78173828125
1980,1,1,66.53252312158929,68.987564394316,0,0,2.455085004660617,0,0,0,811.70050048828125
1980,1,2,65.99647545280502,68.45126861254585,0,0,2.454839255225721,0,0,0,811.6192626953125
1980,1,3,65.55071748558402,68.00526969808334,0,0,2.4545935057908252,0,0,0,811.53802490234375
1980,1,4,65.53530645200007,67.98961330153725,0,0,2.4543477563559293,0,0,0,811.456787109375
1980,1,5,66.34091609442905,68.79497682432566,0,0,2.4541020069210333,0,0,0,811.37554931640625
1980,1,6,67.71162148171453,70.1654356472418,0,0,2.4538562574861373,0,0,0,811.2943115234375
1980,1,7,68.30724732344586,70.76081653939764,0,0,2.4536110342812947,0,0,0,811.213134765625
1980,1,8,67.99272171093449,70.44603835102862,0,0,2.453365811076452,0,0,0,811.132080078125
1980,1,9,68.45720797922885,70.9102827138995,0,0,2.4531203247565827,0,0,0,811.05096435546875
1980,1,10,70.97350851934509,73.42633594319159,0,0,2.45287510155174,0,0,0,810.9698486328125
1980,1,11,68.36335641495495,70.81594018994201,0,0,2.4526298783468974,0,0,0,810.8887939453125
1980,1,12,168.78963830415924,171.24191089508713,0,0,2.4523846551420547,0,0,0,810.80767822265625
1980,1,13,391.3684360353738,393.82033356560714,0,0,2.4521391688221854,0,0,0,810.7265625
1980,1,14,478.90646835325083,481.35800410028605,0,0,2.451893682502316,0,0,0,810.64544677734375
1980,1,15,333.2484393154206,335.699849175875,0,0,2.4516487224125,0,0,0,810.5643310546875
1980,1,16,299.32642774360636,301.7776285937398,0,0,2.4514034992076574,0,0,0,810.48333740234375
1980,1,17,313.3511991405544,315.802156275633,0,0,2.4511585391178414,0,0,0,810.40234375
1980,1,18,303.65224801203726,306.1029533628025,0,0,2.4509133159129988,0,0,0,810.3212890625
1980,1,19,277.2055969279006,279.6560790685271,0,0,2.450668092708156,0,0,0,810.24017333984375
1980,1,20,260.59244648019023,263.04268475732533,0,0,2.45042313261834,0,0,0,810.1591796875
1980,1,21,246.69281525216186,249.14281887014113,0,0,2.450178172528524,0,0,0,810.078125
1980,1,22,234.03591868302854,236.48568103749312,0,0,2.4499329493236814,0,0,0,809.99713134765625
1980,1,23,222.42185763837188,224.8713880359319,0,0,2.4496879892338654,0,0,0,809.91607666015625
1980,1,24,213.39126431228925,215.8405562285716,0,0,2.4494427660290228,0,0,0,809.8350830078125
1980,1,25,207.94456598585012,210.39362893372345,0,0,2.4491978059392068,0,0,0,809.75408935546875
1980,1,26,195.58987405988663,198.03869028625013,0,0,2.4489528458493908,0,0,0,809.673095703125
1980,1,27,186.6002010266322,189.04879496719695,0,0,2.4487081488746014,0,0,0,809.5921630859375
1980,1,28,178.8640237314715,181.31237121544837,0,0,2.4484631887847854,0,0,0,809.51116943359375
1980,1,29,171.7801850484268,174.22828749682594,0,0,2.4482182286949694,0,0,0,809.43023681640625
1980,1,30,165.2561307501873,167.70399467939387,0,0,2.44797353172018,0,0,0,809.3492431640625
1980,1,31,159.242923809933,161.690540738673,0,0,2.447728571630364,0,0,0,809.268310546875
1980,2,1,157.8508477024547,160.2982117947413,0,0,2.4474838746555747,0,0,0,809.1873779296875
1980,2,2,165.60527517047677,168.05240107308964,0,0,2.447239440795812,0,0,0,809.10650634765625
1980,2,3,180.51373788899994,182.96060793922516,0,0,2.4469947438210227,0,0,0,809.025634765625
1980,2,4,180.61877032701722,183.06539928712118,0,0,2.4467500468462333,0,0,0,808.94476318359375
1980,2,5,173.14978466391136,175.59616568756064,0,0,2.446505349871444,0,0,0,808.8638916015625
1980,2,6,174.18246989315253,176.62860379311314,0,0,2.4462606528966546,0,0,0,808.78302001953125
1980,2,7,173.89802673301952,176.34391754411263,0,0,2.446016219036892,0,0,0,808.7021484375
1980,2,8,169.38070408363487,171.82635462181497,0,0,2.4457717851771292,0,0,0,808.621337890625
1980,2,9,163.3512829987692,165.796701215133,0,0,2.4455273513173665,0,0,0,808.54052734375
1980,2,10,157.83176022098235,160.276926841545,0,0,2.445282917457604,0,0,0,808.459716796875
1980,2,11,152.75691822508097,155.20184633188728,0,0,2.445038483597841,0,0,0,808.37890625
1980,2,12,148.45479107035095,150.89947361282975,0,0,2.4447940497380785,0,0,0,808.298095703125
1980,2,13,145.93091735164933,148.37537116864223,0,0,2.4445496158783158,0,0,0,808.21728515625
1980,2,14,146.3557639414591,148.79995883469564,0,0,2.4443049189035264,0,0,0,808.13641357421875
1980,2,15,194.1239443007488,196.56787307740706,0,0,2.4440604850437637,0,0,0,808.0555419921875
1980,2,16,239.62367001387162,242.06732322598873,0,0,2.443816051184001,0,0,0,807.9747314453125
1980,2,17,263.3651930128965,265.80860043561006,0,0,2.4435713542092117,0,0,0,807.8939208984375
1980,2,18,324.97794907355484,327.42104642294,0,0,2.443326920349449,0,0,0,807.81304931640625
1980,2,19,359.47900694937744,361.92183379456765,0,0,2.4430824864896863,0,0,0,807.73223876953125
1980,2,20,380.9875502612688,383.43014428453534,0,0,2.4428383157449503,0,0,0,807.6514892578125
1980,2,21,388.077288500633,390.51961659890367,0,0,2.442594145000214,0,0,0,807.57073974609375
1980,2,22,384.93722786654934,387.3793113918109,0,0,2.4423497111404515,0,0,0,807.489990234375
1980,2,23,375.67657129875755,378.11843706418585,0,0,2.4421055403957155,0,0,0,807.4091796875
1980,2,24,355.4256235772232,357.86725228301293,0,0,2.4418613696509794,0,0,0,807.3284912109375
1980,2,25,340.67717501612486,343.1185646903177,0,0,2.4416171989062434,0,0,0,807.24774169921875
1980,2,26,337.7042573576314,340.1454069875181,0,0,2.4413730281615074,0,0,0,807.1669921875
1980,2,27,350.61514530836047,353.0560445712872,0,0,2.4411288574167713,0,0,0,807.0863037109375
1980,2,28,366.2328801311754,368.67354219183835,0,0,2.4408846866720353,0,0,0,807.00555419921875
1980,2,29,368.22928610522536,370.6696464497363,0,0,2.440640779042326,0,0,0,806.9249267578125
1980,3,1,358.5460611963887,360.98620517946256,0,0,2.4403968714126165,0,0,0,806.84429931640625
1980,3,2,343.4344287552095,345.8743262334938,0,0,2.440152963782907,0,0,0,806.76361083984375
1980,3,3,330.4031839592142,332.8428830688463,0,0,2.439908793038171,0,0,0,806.6829833984375
1980,3,4,320.124708756828,322.56413668354435,0,0,2.4396648854084617,0,0,0,806.602294921875
1980,3,5,306.8387501618845,309.2779476550095,0,0,2.4394209777787523,0,0,0,806.5216064453125
1980,3,6,292.8282273606345,295.2671945709917,0,0,2.4391768070340163,0,0,0,806.44097900390625
1980,3,7,277.2695105643345,279.7082305717304,0,0,2.438932899404307,0,0,0,806.36029052734375
1980,3,8,261.8279953693891,264.2665190480275,0,0,2.4386889917745975,0,0,0,806.27960205078125
1980,3,9,248.55885299021912,250.99711886311343,0,0,2.438445347259915,0,0,0,806.19903564453125
1980,3,10,240.53706971548317,242.9750995368322,0,0,2.4382014396302054,0,0,0,806.11846923828125
1980,3,11,239.30864166487737,241.74643234932046,0,0,2.4379577951155227,0,0,0,806.03790283203125
1980,3,12,236.20461153811473,238.6421633762784,0,0,2.4377138874858133,0,0,0,805.957275390625
1980,3,13,225.83970835666128,228.27701422606333,0,0,2.4374702429711306,0,0,0,805.876708984375
1980,3,14,218.38385708561452,220.82093216799512,0,0,2.437226335341421,0,0,0,805.79608154296875
1980,3,15,221.0899910512766,223.5268155217982,0,0,2.436982953941765,0,0,0,805.71551513671875
1980,3,16,220.52062357750705,222.957224112095,0,0,2.436738783197029,0,0,0,805.63494873046875
1980,3,17,213.0439176452834,215.48026124551143,0,0,2.4364951386823464,0,0,0,805.5543212890625
1980,3,18,205.3963414161708,207.83246305442117,0,0,2.4362514941676636,0,0,0,805.4737548828125
1980,3,19,200.7175409882875,203.1534274927253,0,0,2.436007849652981,0,0,0,805.39324951171875
1980,3,20,201.17333067372397,203.60894906623253,0,0,2.435764205138298,0,0,0,805.31268310546875
1980,3,21,198.63382888576376,201.0692196943819,0,0,2.4355205606236154,0,0,0,805.23211669921875
1980,3,22,198.51949192935075,200.95462783797302,0,0,2.4352771792239594,0,0,0,805.151611328125
1980,3,23,192.637601591816,195.07250407919673,0,0,2.4350335347092766,0,0,0,805.071044921875
1980,3,24,187.02080801489507,189.45546555239525,0,0,2.434789890194594,0,0,0,804.99053955078125
1980,3,25,181.83803253489552,184.27246157356421,0,0,2.434546508794938,0,0,0,804.9100341796875
1980,3,26,177.0344221419842,179.46859582354227,0,0,2.4343031273952818,0,0,0,804.82958984375
1980,3,27,172.61596906993861,175.04991363318186,0,0,2.4340600091106523,0,0,0,804.7491455078125
1980,3,28,168.65731635052643,171.09101337484026,0,0,2.4338166277109963,0,0,0,804.668701171875
1980,3,29,165.02782421631196,167.46127211976454,0,0,2.43357324631134,0,0,0,804.5882568359375
1980,3,30,161.33217816903422,163.76538585190792,0,0,2.433329864911684,0,0,0,804.5078125
1980,3,31,158.27673293470212,160.7097152767492,0,0,2.433086483512028,0,0,0,804.4273681640625
1980,4,1,155.5396457426043,157.97239283464114,0,0,2.432843102112372,0,0,0,804.34686279296875
1980,4,2,152.67155824781477,155.10404331909922,0,0,2.432599720712716,0,0,0,804.26641845703125
1980,4,3,152.61548310565178,155.04773249355458,0,0,2.43235633931306,0,0,0,804.18597412109375
1980,4,4,156.16740526234963,158.59940646776158,0,0,2.4321132210284304,0,0,0,804.1055908203125
1980,4,5,163.4019874766343,165.83374781088605,0,0,2.431870102743801,0,0,0,804.02520751953125
1980,4,6,181.7051800859931,184.13668580012927,0,0,2.4316269844591716,0,0,0,803.94482421875
1980,4,7,188.88649569150414,191.31774740281617,0,0,2.431383866174542,0,0,0,803.86444091796875
1980,4,8,187.38151226749721,189.81251053864617,0,0,2.4311407478899127,0,0,0,803.7840576171875
1980,4,9,186.48093868266406,188.91170572354895,0,0,2.4308976296052833,0,0,0,803.70367431640625
1980,4,10,192.6717718819553,195.10229291005453,0,0,2.430654511320654,0,0,0,803.623291015625
1980,4,11,199.81342391087844,202.24369781592395,0,0,2.4304113930360245,0,0,0,803.54290771484375
1980,4,12,203.0339451945766,205.4639899911199,0,0,2.430168274751395,0,0,0,803.4625244140625
1980,4,13,234.83153686682562,237.26130203766843,0,0,2.4299254195817923,0,0,0,803.3822021484375
1980,4,14,286.2258074190233,288.65528655460366,0,0,2.429682301297163,0,0,0,803.3018798828125
1980,4,15,351.837373081535,354.26659260560336,0,0,2.42943944612756,0,0,0,803.2215576171875
1980,4,16,394.30867336600494,396.7376182662665,0,0,2.4291965909579574,0,0,0,803.1412353515625
1980,4,17,427.62110585261206,429.641899433278,0.40783273138165654,0.11767798189058531,2.4289537357883546,0.005495667117058289,0.28465908237401294,0.00941140204668045,803.0609130859375
1980,4,18,467.00137345723346,468.5880088654849,0.8417607506556806,0.24288560872240872,2.4287227207949513,0.011342971022552106,0.5875321709107197,0.01942499540746212,802.98455810546875
1980,4,19,501.79723626537765,502.96142330516886,1.2639698568681297,0.3647118292338618,2.428504072207801,0.017032356577985297,0.8822256710562826,0.029168155044317245,802.91229248046875
1980,4,20,523.6032392926606,524.5215653504674,1.5095806301450523,0.43558149988028205,2.4282975269118765,0.020342047608902902,1.0536570826558673,0.034836020320653915,802.843994140625
1980,4,21,530.2713395121773,531.0590770668387,1.6400309554404942,0.4732222751422803,2.428098085721672,0.022099919101986387,1.1447087611962274,0.03784637153148651,802.778076171875
1980,4,22,527.286225004201,527.9149998427238,1.7987637780661316,0.5190237931816384,2.4279031174869203,0.024238879821801618,1.2555011050626916,0.041509393602609634,802.71356201171875
1980,4,23,532.3338051130975,532.9987021055749,1.7624373281410328,0.5085419811966396,2.4277120959775687,0.02374932142533126,1.230146025519062,0.04067109897732735,802.6505126953125
1980,4,24,552.2336790809563,552.3277634397309,2.333093301242087,0.6732017658020908,2.427520285123137,0.03143908830497821,1.6284524471350181,0.05383991077542305,802.5870361328125
1980,4,25,566.2809542973313,565.6538280767854,3.054021370171654,0.8812217556720796,2.427344787400358,0.04115388709789869,2.1316457274016756,0.07047649472951889,802.529052734375
1980,4,26,573.0732492496755,571.7743971973177,3.725625106859354,1.075009459077748,2.427190601994738,0.05020379421846144,2.600411853563145,0.08597484976053238,802.47796630859375
1980,4,27,559.4539920448266,557.7670456643646,4.113628207146519,1.1869656922646215,2.4270553608710372,0.05543241602815385,2.8712300988537436,0.09492863714694977,802.433349609375
1980,4,28,538.36514221834,537.0077499830768,3.7839200828200035,1.091830139616789,2.426931170578456,0.05098945568805391,2.6411004875151605,0.08732009679079056,802.392333984375
1980,4,29,520.9125369085639,519.9610620558196,3.3779180729044356,0.9746804104762816,2.426797771259942,0.045518373381298716,2.3577192890468552,0.07795093953609467,802.34814453125
1980,4,30,524.6895389044081,522.8027380224194,4.313060977670318,1.2445109219568167,2.4266522686502014,0.05811974135289688,3.0104303143606046,0.09953088313341141,802.30010986328125
1980,5,1,497.9895735316564,494.93834309910017,5.477411801836411,1.580478289652433,2.4265338668882066,0.07380955350737395,3.8231239586766037,0.1264001578092575,802.26092529296875
1980,5,2,468.7394168503074,465.0498232200043,6.115707281069774,1.7646549931431963,2.4264491438496236,0.08241091528624622,4.268641372640332,0.14112986624240875,802.23291015625
1980,5,3,444.8839258342109,440.9177717826351,6.392214336351685,1.8444396257908835,2.4263828388629065,0.08613688717871071,4.461637823382091,0.14751072227954865,802.21099853515625
1980,5,4,421.1172584767089,416.8490363452802,6.694253547590165,1.9315914791849167,2.4263246904420157,0.09020701352604021,4.672455054879208,0.15448077023029327,802.1917724609375
1980,5,5,407.8200093392157,403.2310108549682,7.015004447064257,2.024142452925915,2.4262752248170045,0.09452920406890541,4.896332790069437,0.16188260912895203,802.17535400390625
1980,5,6,431.96046149397114,428.4125249925746,5.973863022660055,1.7237266614018978,2.4262347051028996,0.08049964773262275,4.169636713525534,0.13785657286643982,802.16204833984375
1980,5,7,456.23598675904225,452.80339741936405,5.858401834203107,1.6904109051693013,2.4261644533907827,0.07894371702249714,4.089047212011309,0.1351921260356903,802.1387939453125
1980,5,8,492.7923184713325,489.8852884745538,5.33277431430372,1.5387439050269762,2.4260907811833192,0.07186052894742545,3.722169880329318,0.12306241691112518,802.11444091796875
1980,5,9,546.7415975259119,544.576066386915,4.591159878863493,1.3247549534410439,2.4260021114193364,0.061867288677547094,3.2045376367449023,0.10594846308231354,802.0850830078125
1980,5,10,634.0924099034652,632.0687421471157,4.44909407760133,1.2837625531907548,2.425891866223168,0.059952995301117085,3.1053785291094584,0.10267005860805511,802.04864501953125
1980,5,11,789.9665997914458,786.6378494629025,5.754013578527918,1.660290154705379,2.425777937416626,0.077537235647511693,4.016186188175027,0.1327831894159317,802.01092529296875
1980,5,12,1087.3456534980905,1082.541942372336,7.228664373309357,2.085792934821498,2.4257013709438695,0.09740820869056677,5.045463229797292,0.16681315004825592,801.98565673828125
1980,5,13,942.779437755687,936.589334369135,8.615097961953836,2.4858410463563985,2.4256676922204576,0.11609082271573357,6.013166092881704,0.19880735874176025,801.9744873046875
1980,5,14,948.627551902762,942.602670434324,8.449906980998946,2.43817591747262,2.4256737438660707,0.11386513270525711,5.8978659308210695,0.19499531388282776,801.97650146484375
1980,5,15,1041.033889633458,1035.325517225494,8.133381182622884,2.346844218765142,2.425675059441204,0.10959977500814944,5.6769371888495925,0.18769095838069916,801.9769287109375
