year,month,day,hour,sim_flow_cfs,flow_cfs
1979,11,4,12,82.46780021486583,NA
1979,11,4,18,83.67168166765798,NA
1979,11,5,0,83.36178567650461,NA
1979,11,5,6,84.40221532381227,NA
1979,11,5,12,85.81920827315332,NA
1979,11,5,18,86.71313619859242,NA
1979,11,6,0,86.3045746139084,NA
1979,11,6,6,86.78502150345388,NA
1979,11,6,12,87.49722332510628,NA
1979,11,6,18,88.11502347302955,NA
1979,11,7,0,87.63900818837182,NA
1979,11,7,6,88.11190869463422,NA
1979,11,7,12,88.79433087793636,NA
1979,11,7,18,89.24071292484737,NA
1979,11,8,0,88.63932483387883,NA
1979,11,8,6,89.04863474507371,NA
1979,11,8,12,89.54127304693438,NA
1979,11,8,18,89.8111333004139,NA
1979,11,9,0,89.11822218222537,NA
1979,11,9,6,88.86851447168499,NA
1979,11,9,12,88.82356451163182,NA
1979,11,9,18,88.74951112048393,NA
1979,11,10,0,87.90565032724325,NA
1979,11,10,6,87.75749296787025,NA
1979,11,10,12,87.77105043964022,NA
1979,11,10,18,87.71235074267565,NA
1979,11,11,0,86.85350389152899,NA
1979,11,11,6,86.71072775443743,NA
1979,11,11,12,86.41756257050746,NA
1979,11,11,18,86.14919090515892,NA
1979,11,12,0,85.23807532680493,NA
1979,11,12,6,85.05651068521219,NA
1979,11,12,12,85.03222365544059,NA
1979,11,12,18,84.96221252626069,NA
1979,11,13,0,84.13820310482186,NA
1979,11,13,6,83.93587069531122,NA
1979,11,13,12,83.70213897736427,NA
1979,11,13,18,83.52955466624532,NA
1979,11,14,0,82.67954613986277,NA
1979,11,14,6,82.86168913746971,NA
1979,11,14,12,83.14844400587253,NA
1979,11,14,18,83.3295684455816,NA
1979,11,15,0,82.63277402457378,NA
1979,11,15,6,82.73301055803566,NA
1979,11,15,12,82.89909519292743,NA
1979,11,15,18,82.97830299283717,NA
1979,11,16,0,82.22248910187326,NA
1979,11,16,6,82.33140051437282,NA
1979,11,16,12,82.46539250270162,NA
1979,11,16,18,82.55764730944934,NA
1979,11,17,0,82.2868831220806,NA
1979,11,17,6,82.44829378722851,NA
1979,11,17,12,82.8587798022619,NA
1979,11,17,18,83.20601037872548,NA
1979,11,18,0,83.18301325215461,NA
1979,11,18,6,83.38653663671543,NA
1979,11,18,12,83.5899056334032,NA
1979,11,18,18,83.55785619250075,NA
1979,11,19,0,83.1687233046656,NA
1979,11,19,6,82.81782727212399,NA
1979,11,19,12,82.42746393355074,NA
1979,11,19,18,82.02818352425946,NA
1979,11,20,0,81.48923062482945,NA
1979,11,20,6,81.10035944102238,NA
1979,11,20,12,80.71990443785049,NA
1979,11,20,18,80.34782075151824,NA
1979,11,21,0,79.84415717938231,NA
1979,11,21,6,79.48895563984392,NA
1979,11,21,12,79.14196541065547,NA
1979,11,21,18,78.80716598473619,NA
1979,11,22,0,78.34032467872964,NA
1979,11,22,6,78.01552246411579,NA
1979,11,22,12,77.69723775773163,NA
1979,11,22,18,77.48708980955568,NA
1979,11,23,0,77.0995586244825,NA
1979,11,23,6,76.78420307618285,NA
1979,11,23,12,76.45494689193875,NA
1979,11,23,18,76.13674377435915,NA
1979,11,24,0,75.70257350653766,NA
1979,11,24,6,75.41744196554488,NA
1979,11,24,12,75.1449790669262,NA
1979,11,24,18,74.88220755094227,NA
1979,11,25,0,74.4960588228479,NA
1979,11,25,6,74.24795308236017,NA
1979,11,25,12,74.00604337480563,NA
1979,11,25,18,73.76960107961231,NA
1979,11,26,0,73.4089511662419,NA
1979,11,26,6,73.18291984947729,NA
1979,11,26,12,72.96196345060707,NA
1979,11,26,18,72.7457578549253,NA
1979,11,27,0,72.40629180313545,NA
1979,11,27,6,72.199288778442,NA
1979,11,27,12,71.99689280339467,NA
1979,11,27,18,71.79875971935812,NA
1979,11,28,0,71.47837521864938,NA
1979,11,28,6,71.2885499393317,NA
1979,11,28,12,71.10291005899356,NA
1979,11,28,18,70.92112561604661,NA
1979,11,29,0,70.61806593083226,NA
1979,11,29,6,70.44377428681993,NA
1979,11,29,12,70.27332393185328,NA
1979,11,29,18,70.10635499032102,NA
1979,11,30,0,69.81897851402937,NA
1979,11,30,6,69.65879214012112,NA
1979,11,30,12,69.50209100839577,NA
1979,11,30,18,69.34853733176152,NA
1979,12,1,0,69.07543029714685,NA
1979,12,1,6,68.92800753269246,NA
1979,12,1,12,68.78376783816975,NA
1979,12,1,18,68.6423910609947,NA
1979,12,2,0,68.38220346301495,NA
1979,12,2,6,68.24636263545717,NA
1979,12,2,12,68.11342633642377,NA
1979,12,2,18,67.98308801721507,NA
1979,12,3,0,67.7707842275722,NA
1979,12,3,6,68.04703061543985,NA
1979,12,3,12,68.63352015569917,NA
1979,12,3,18,69.50700171788576,NA
1979,12,4,0,70.18910248477033,NA
1979,12,4,6,70.76860861449617,NA
1979,12,4,12,71.41806114433396,NA
1979,12,4,18,72.28038910850555,NA
1979,12,5,0,72.98433684064928,NA
1979,12,5,6,73.07774386585842,NA
1979,12,5,12,73.06329093919184,NA
1979,12,5,18,73.38685720248967,NA
1979,12,6,0,73.5085054029123,NA
1979,12,6,6,73.49386303977349,NA
1979,12,6,12,73.31225020051399,NA
1979,12,6,18,73.54177783237665,NA
1979,12,7,0,73.7553493230559,NA
1979,12,7,6,73.80688751996323,NA
1979,12,7,12,73.96732277580935,NA
1979,12,7,18,74.53009026919162,NA
1979,12,8,0,74.89807593003056,NA
1979,12,8,6,74.98565933121955,NA
1979,12,8,12,75.33346059519234,NA
1979,12,8,18,75.934573850926,NA
1979,12,9,0,76.21436519107368,NA
1979,12,9,6,76.39060927138445,NA
1979,12,9,12,76.75211143900547,NA
1979,12,9,18,77.33245323413544,NA
1979,12,10,0,77.69769739192152,NA
1979,12,10,6,78.05823833885279,NA
1979,12,10,12,78.69907136261989,NA
1979,12,10,18,79.3979310990893,NA
1979,12,11,0,79.73567866687576,NA
1979,12,11,6,79.9426813876454,NA
1979,12,11,12,79.88890113967832,NA
1979,12,11,18,79.6598441630954,NA
1979,12,12,0,79.17534327877688,NA
1979,12,12,6,78.7833083319901,NA
1979,12,12,12,78.37835437250484,NA
1979,12,12,18,77.97716212856989,NA
1979,12,13,0,77.44375888096269,NA
1979,12,13,6,77.06182330230631,NA
1979,12,13,12,76.68946397784487,NA
1979,12,13,18,76.32601153046629,NA
1979,12,14,0,75.83259496797331,NA
1979,12,14,6,75.48598304374181,NA
1979,12,14,12,75.14736574631922,NA
1979,12,14,18,74.81630948705083,NA
1979,12,15,0,74.35676245409093,NA
1979,12,15,6,74.04058339406299,NA
1979,12,15,12,73.73163182490411,NA
1979,12,15,18,73.50114051369242,NA
1979,12,16,0,73.18587302423795,NA
1979,12,16,6,72.92666677520141,NA
1979,12,16,12,72.72096447190326,NA
1979,12,16,18,72.64708243416968,NA
1979,12,17,0,72.80812727940412,NA
1979,12,17,6,72.702326268172,NA
1979,12,17,12,72.85218693625957,NA
1979,12,17,18,73.21925425072514,NA
1979,12,18,0,73.74084163806809,NA
1979,12,18,6,73.79987706977629,NA
1979,12,18,12,74.42606886009109,NA
1979,12,18,18,75.16517020409813,NA
1979,12,19,0,75.83096949648274,NA
1979,12,19,6,76.02650497035516,NA
1979,12,19,12,76.66882678717111,NA
1979,12,19,18,77.39195798432624,NA
1979,12,20,0,78.05012565545164,NA
1979,12,20,6,78.310263104169465,NA
1979,12,20,12,78.84555244559526,NA
1979,12,20,18,79.2921290352957,NA
1979,12,21,0,79.63281703983942,NA
1979,12,21,6,79.56998148802266,NA
1979,12,21,12,79.55768881321364,NA
1979,12,21,18,79.56389634332935,NA
1979,12,22,0,79.60856358479845,NA
1979,12,22,6,79.31728616180978,NA
1979,12,22,12,78.93109170445481,NA
1979,12,22,18,78.50682211212208,NA
1979,12,23,0,78.25602730480753,NA
1979,12,23,6,77.83360105324525,NA
1979,12,23,12,77.42278616997746,NA
1979,12,23,18,77.02332510254821,NA
1979,12,24,0,76.80901811370434,NA
1979,12,24,6,76.42874290087592,NA
1979,12,24,12,76.05791359845966,NA
1979,12,24,18,75.69693854804123,NA
1979,12,25,0,75.53243363216652,NA
1979,12,25,6,75.23074873730428,NA
1979,12,25,12,74.90717517301366,NA
1979,12,25,18,74.56247208969505,NA
1979,12,26,0,74.38680295840831,NA
1979,12,26,6,74.05291807749069,NA
1979,12,26,12,73.73208763980959,NA
1979,12,26,18,73.42284266574153,NA
1979,12,27,0,73.2886345822031,NA
1979,12,27,6,72.9967944119169,NA
1979,12,27,12,72.71269629010635,NA
1979,12,27,18,72.43549416415077,NA
1979,12,28,0,72.32734151558735,NA
1979,12,28,6,72.06182841243692,NA
1979,12,28,12,71.80250916218009,NA
1979,12,28,18,71.54899702268686,NA
1979,12,29,0,71.46134677674591,NA
1979,12,29,6,71.21822911127339,NA
1979,12,29,12,70.98073214831119,NA
1979,12,29,18,70.74850612154833,NA
1979,12,30,0,70.67939009769611,NA
1979,12,30,6,70.45666285893867,NA
1979,12,30,12,70.23915582872655,NA
1979,12,30,18,70.0263730045249,NA
1979,12,31,0,69.97415038963025,NA
1979,12,31,6,69.76964643523229,NA
1979,12,31,12,69.56974983350241,NA
1979,12,31,18,69.37416784411504,NA
1980,1,1,0,69.33697059514625,NA
1980,1,1,6,69.14913659529446,NA
1980,1,1,12,68.96561728568443,NA
1980,1,1,18,68.78599628408901,NA
1980,1,2,0,68.76263957103706,NA
1980,1,2,6,68.58980629855186,NA
1980,1,2,12,68.42081687683206,NA
1980,1,2,18,68.27579661650562,NA
1980,1,3,0,68.27528425886466,NA
1980,1,3,6,68.11212650100906,NA
1980,1,3,12,67.94914752349531,NA
1980,1,3,18,67.84348866175209,NA
1980,1,4,0,67.95792404905606,NA
1980,1,4,6,67.86810470996295,NA
1980,1,4,12,67.8906938814655,NA
1980,1,4,18,68.0290428521898,NA
1980,1,5,0,68.38387247999034,NA
1980,1,5,6,68.46143071001677,NA
1980,1,5,12,68.67321724670707,NA
1980,1,5,18,69.04262283508314,NA
1980,1,6,0,69.62197649663136,NA
1980,1,6,6,69.7886593341499,NA
1980,1,6,12,70.12464999841538,NA
1980,1,6,18,70.50380010343567,NA
1980,1,7,0,70.867872294407,NA
1980,1,7,6,70.89907713112973,NA
1980,1,7,12,70.79767680677267,NA
1980,1,7,18,70.62423668081776,NA
1980,1,8,0,70.5772585531749,NA
1980,1,8,6,70.3680911462743,NA
1980,1,8,12,70.17311815813686,NA
1980,1,8,18,70.49720012835114,NA
1980,1,9,0,70.91486798059283,NA
1980,1,9,6,70.7682501385806,NA
1980,1,9,12,70.39923992395204,NA
1980,1,9,18,70.54731974530362,NA
1980,1,10,0,72.93838432193806,NA
1980,1,10,6,74.30021463326364,NA
1980,1,10,12,73.98309084137873,NA
1980,1,10,18,72.93911337221628,NA
1980,1,11,0,72.02809217472407,NA
1980,1,11,6,71.18416251372877,NA
1980,1,11,12,70.58072213796305,NA
1980,1,11,18,70.15658166182769,NA
1980,1,12,0,70.6571107678565,NA
1980,1,12,6,82.28915323436293,NA
1980,1,12,12,168.0548859866863,NA
1980,1,12,18,257.12296704148605,NA
1980,1,13,0,284.3453056046882,NA
1980,1,13,6,310.12832179597694,NA
1980,1,13,12,378.8010621246949,NA
1980,1,13,18,470.6590914903903,NA
1980,1,14,0,547.0425906930752,NA
1980,1,14,6,544.4869679164385,NA
1980,1,14,12,488.66519606979284,NA
1980,1,14,18,427.61131070320937,NA
1980,1,15,0,382.29760170038816,NA
1980,1,15,6,350.51880156583707,NA
1980,1,15,12,330.013223465141,NA
1980,1,15,18,316.84135183691853,NA
1980,1,16,0,308.5565938265736,NA
1980,1,16,6,301.7257747919124,NA
1980,1,16,12,296.6030225019198,NA
1980,1,16,18,298.81353684420424,NA
1980,1,17,0,311.3816330630706,NA
1980,1,17,6,314.66324894551525,NA
1980,1,17,12,312.596191926756,NA
1980,1,17,18,319.1894228491101,NA
1980,1,18,0,322.1397458916345,NA
1980,1,18,6,315.2635153590737,NA
1980,1,18,12,305.7687821296859,NA
1980,1,18,18,296.88193005859114,NA
1980,1,19,0,290.8573348604706,NA
1980,1,19,6,284.48690223791596,NA
1980,1,19,12,279.01627236926925,NA
1980,1,19,18,274.15087523617757,NA
1980,1,20,0,271.08493084087877,NA
1980,1,20,6,266.84295225403946,NA
1980,1,20,12,262.7758635434632,NA
1980,1,20,18,258.84027552065174,NA
1980,1,21,0,256.3400883853707,NA
1980,1,21,6,252.58933696880078,NA
1980,1,21,12,248.92321557698827,NA
1980,1,21,18,245.34361982490643,NA
1980,1,22,0,243.09175923085144,NA
1980,1,22,6,239.64977373892208,NA
1980,1,22,12,236.28332742787657,NA
1980,1,22,18,232.99028152818062,NA
1980,1,23,0,230.9485336612127,NA
1980,1,23,6,227.7806291058501,NA
1980,1,23,12,224.68168350222632,NA
1980,1,23,18,221.64984143150946,NA
1980,1,24,0,219.7997682405511,NA
1980,1,24,6,216.88220063254246,NA
1980,1,24,12,214.02769489605038,NA
1980,1,24,18,214.3899779385251,NA
1980,1,25,0,216.32638667496406,NA
1980,1,25,6,214.34090463671512,NA
1980,1,25,12,210.57442813683247,NA
1980,1,25,18,206.5506830181433,NA
1980,1,26,0,203.89193703605878,NA
1980,1,26,6,200.6293551130236,NA
1980,1,26,12,197.72583611507716,NA
1980,1,26,18,195.07466208593118,NA
1980,1,27,0,193.55921654185525,NA
1980,1,27,6,191.17987275086298,NA
1980,1,27,12,188.88400983247607,NA
1980,1,27,18,186.65321866341148,NA
1980,1,28,0,185.39809906567282,NA
1980,1,28,6,183.26070302808952,NA
1980,1,28,12,181.169077849669,NA
1980,1,28,18,179.12234803483452,NA
1980,1,29,0,177.9977834312812,NA
1980,1,29,6,176.0253195948915,NA
1980,1,29,12,174.09363084095622,NA
1980,1,29,18,172.20150369497458,NA
1980,1,30,0,171.18877948413848,NA
1980,1,30,6,169.3638064312858,NA
1980,1,30,12,167.57621107001629,NA
1980,1,30,18,165.8248914347855,NA
1980,1,31,0,164.91448159592116,NA
1980,1,31,6,163.22463221444949,NA
1980,1,31,12,161.56908058976288,NA
1980,1,31,18,159.9467985980423,NA
1980,2,1,0,159.12995961216612,NA
1980,2,1,6,157.56400306417774,NA
1980,2,1,12,156.0295015624239,NA
1980,2,1,18,163.03293385114813,NA
1980,2,2,0,170.00406074619124,NA
1980,2,2,6,169.29772864690122,NA
1980,2,2,12,164.98359781871244,NA
1980,2,2,18,166.6450314555194,NA
1980,2,3,0,172.56358473558305,NA
1980,2,3,6,178.10904263463783,NA
1980,2,3,12,183.65999120080954,NA
1980,2,3,18,188.5174297827424,NA
1980,2,4,0,190.5495937875799,NA
1980,2,4,6,186.55268208906497,NA
1980,2,4,12,181.41074516708713,NA
1980,2,4,18,179.49421133071857,NA
1980,2,5,0,179.0595367265609,NA
1980,2,5,6,176.71852735077636,NA
1980,2,5,12,174.43328145734725,NA
1980,2,5,18,174.18124505457087,NA
1980,2,6,0,175.04492035528733,NA
1980,2,6,6,175.98287205663604,NA
1980,2,6,12,177.02848025575403,NA
1980,2,6,18,177.20058416707627,NA
1980,2,7,0,177.56129575114846,NA
1980,2,7,6,177.0411302467841,NA
1980,2,7,12,176.4302113830202,NA
1980,2,7,18,175.56286892079777,NA
1980,2,8,0,175.12287119795855,NA
1980,2,8,6,173.50654032125277,NA
1980,2,8,12,171.73861354858775,NA
1980,2,8,18,169.98058486871605,NA
1980,2,9,0,169.03770270928396,NA
1980,2,9,6,167.32617806102803,NA
1980,2,9,12,165.6547924730259,NA
1980,2,9,18,164.06240973512487,NA
1980,2,10,0,163.25026398691062,NA
1980,2,10,6,161.68135582868183,NA
1980,2,10,12,160.1385602735343,NA
1980,2,10,18,158.68143504058725,NA
1980,2,11,0,157.96362326886205,NA
1980,2,11,6,156.50316196107516,NA
1980,2,11,12,155.06257809074094,NA
1980,2,11,18,153.71215209640584,NA
1980,2,12,0,153.09649053798424,NA
1980,2,12,6,151.76393675070022,NA
1980,2,12,12,150.6559940582453,NA
1980,2,12,18,149.8075676489371,NA
1980,2,13,0,149.6454379408226,NA
1980,2,13,6,148.70210353509145,NA
1980,2,13,12,148.09730512838087,NA
1980,2,13,18,147.7943269263981,NA
1980,2,14,0,148.17107105351772,NA
1980,2,14,6,147.5348404449019,NA
1980,2,14,12,148.32918279764263,NA
1980,2,14,18,149.5999355004756,NA
1980,2,15,0,151.3018070403178,NA
1980,2,15,6,176.51504426645516,NA
1980,2,15,12,200.4050025974201,NA
1980,2,15,18,217.94369403219022,NA
1980,2,16,0,231.5149938877516,NA
1980,2,16,6,238.78036518702137,NA
1980,2,16,12,243.43520638416135,NA
1980,2,16,18,246.34779125365762,NA
1980,2,17,0,247.89841341687222,NA
1980,2,17,6,254.05550448470572,NA
1980,2,17,12,265.45361571467186,NA
1980,2,17,18,273.6143543794468,NA
1980,2,18,0,292.32499705929933,NA
1980,2,18,6,314.8138942822511,NA
1980,2,18,12,330.94952630775185,NA
1980,2,18,18,342.20086506950247,NA
1980,2,19,0,351.11688400678406,NA
1980,2,19,6,356.63357414844995,NA
1980,2,19,12,360.72694820294663,NA
1980,2,19,18,367.63424953185284,NA
1980,2,20,0,374.2705321475138,NA
1980,2,20,6,377.79960959118813,NA
1980,2,20,12,383.7533476259533,NA
1980,2,20,18,389.7847507567718,NA
1980,2,21,0,390.49740469151453,NA
1980,2,21,6,388.1134288321985,NA
1980,2,21,12,388.6554948622251,NA
1980,2,21,18,393.6432488476158,NA
1980,2,22,0,392.8375555602169,NA
1980,2,22,6,388.74131572045576,NA
1980,2,22,12,383.7344564207725,NA
1980,2,22,18,386.99072575731407,NA
1980,2,23,0,387.2663136980764,NA
1980,2,23,6,383.5757789054355,NA
1980,2,23,12,378.4421509867867,NA
1980,2,23,18,373.1260843228606,NA
1980,2,24,0,367.395316755729,NA
1980,2,24,6,362.2803120847801,NA
1980,2,24,12,357.6621969582568,NA
1980,2,24,18,353.37781880549835,NA
1980,2,25,0,348.90415129293865,NA
1980,2,25,6,344.7775233924648,NA
1980,2,25,12,342.6796382089167,NA
1980,2,25,18,341.18310624230116,NA
1980,2,26,0,338.76589491068944,NA
1980,2,26,6,337.0934164329551,NA
1980,2,26,12,339.7458656462786,NA
1980,2,26,18,342.251123681212,NA
1980,2,27,0,344.2185808255066,NA
1980,2,27,6,348.9377969830372,NA
1980,2,27,12,353.66471823211293,NA
1980,2,27,18,357.28461258757716,NA
1980,2,28,0,360.4576010660012,NA
1980,2,28,6,365.7655208760858,NA
1980,2,28,12,370.2302785686668,NA
1980,2,28,18,372.57929243461854,NA
1980,2,29,0,371.78257788878057,NA
1980,2,29,6,370.90035823218255,NA
1980,2,29,12,371.2515153103078,NA
1980,2,29,18,370.63217880704906,NA
1980,3,1,0,368.0089763939117,NA
1980,3,1,6,364.14509842214613,NA
1980,3,1,12,361.04237323459415,NA
1980,3,1,18,357.91580221551203,NA
1980,3,2,0,353.676384311624,NA
1980,3,2,6,349.2460137852349,NA
1980,3,2,12,345.7465781745177,NA
1980,3,2,18,342.4692988671543,NA
1980,3,3,0,338.3967316941313,NA
1980,3,3,6,334.43330398975957,NA
1980,3,3,12,332.194285013031,NA
1980,3,3,18,331.1074350309935,NA
1980,3,4,0,328.8782064270641,NA
1980,3,4,6,325.3696221865039,NA
1980,3,4,12,322.59975611527796,NA
1980,3,4,18,319.8137923711337,NA
1980,3,5,0,316.0706852726264,NA
1980,3,5,6,312.2234769306366,NA
1980,3,5,12,309.16922731815936,NA
1980,3,5,18,306.34566332799574,NA
1980,3,6,0,302.67819259872584,NA
1980,3,6,6,299.0147090263579,NA
1980,3,6,12,295.3215539331552,NA
1980,3,6,18,291.64153120802723,NA
1980,3,7,0,287.50569657828675,NA
1980,3,7,6,283.6501995068569,NA
1980,3,7,12,279.7437236554339,NA
1980,3,7,18,275.85674931128506,NA
1980,3,8,0,271.6607500921016,NA
1980,3,8,6,267.90955290176544,NA
1980,3,8,12,264.23633683459184,NA
1980,3,8,18,260.6530741291454,NA
1980,3,9,0,256.8750409738325,NA
1980,3,9,6,253.4718977680634,NA
1980,3,9,12,250.7495099663582,NA
1980,3,9,18,248.4044252766614,NA
1980,3,10,0,245.8519233483483,NA
1980,3,10,6,243.40047382690835,NA
1980,3,10,12,242.70394135276507,NA
1980,3,10,18,242.33000581233222,NA
1980,3,11,0,241.08164781617708,NA
1980,3,11,6,239.91533140781831,NA
1980,3,11,12,241.78511798573177,NA
1980,3,11,18,243.3954148596721,NA
1980,3,12,0,242.6996630018365,NA
1980,3,12,6,240.91926834478653,NA
1980,3,12,12,238.80866114595707,NA
1980,3,12,18,236.5839983937584,NA
1980,3,13,0,233.81532854159352,NA
1980,3,13,6,231.10209966247305,NA
1980,3,13,12,228.31438257434868,NA
1980,3,13,18,225.4864646382506,NA
1980,3,14,0,222.59645014983573,NA
1980,3,14,6,220.08226573498263,NA
1980,3,14,12,219.8006657446082,NA
1980,3,14,18,221.18591494424152,NA
1980,3,15,0,221.83476827777693,NA
1980,3,15,6,221.6983820926241,NA
1980,3,15,12,223.20822008419012,NA
1980,3,15,18,225.36096586758086,NA
1980,3,16,0,225.84613105657957,NA
1980,3,16,6,224.9853729169552,NA
1980,3,16,12,223.0627086138109,NA
1980,3,16,18,220.58290427659543,NA
1980,3,17,0,220.55104038507486,NA
1980,3,17,6,217.74513153813942,NA
1980,3,17,12,214.95756334514726,NA
1980,3,17,18,212.6069364628426,NA
1980,3,18,0,212.6732428389072,NA
1980,3,18,6,209.93740166536656,NA
1980,3,18,12,207.17757270525632,NA
1980,3,18,18,205.18549117582708,NA
1980,3,19,0,205.38681299541506,NA
1980,3,19,6,202.72720072593097,NA
1980,3,19,12,200.00138382793213,NA
1980,3,19,18,203.7030221005193,NA
1980,3,20,0,206.97860804385886,NA
1980,3,20,6,205.0345520114704,NA
1980,3,20,12,202.57632232936342,NA
1980,3,20,18,201.9078265258591,NA
1980,3,21,0,202.85699289816793,NA
1980,3,21,6,200.6908617922514,NA
1980,3,21,12,198.54197637480465,NA
1980,3,21,18,201.42784127783585,NA
1980,3,22,0,204.37668742766192,NA
1980,3,22,6,202.7796017251094,NA
1980,3,22,12,200.733996411899,NA
1980,3,22,18,198.67930411483493,NA
1980,3,23,0,198.87590431864862,NA
1980,3,23,6,196.80613649715275,NA
