year,month,day,hour,sim_flow_cfs,flow_cfs
1979,11,2,6,2011.1333989248376,NA
1979,11,2,12,1986.2026414903303,NA
1979,11,2,18,1979.7076797405725,NA
1979,11,3,0,2069.1104335803766,NA
1979,11,3,6,2240.8788980054865,NA
1979,11,3,12,2267.637197748147,NA
1979,11,3,18,2256.867923541574,NA
1979,11,4,0,2228.013122718372,NA
1979,11,4,6,2201.1349722025143,NA
1979,11,4,12,2148.052431111011,NA
1979,11,4,18,2076.5836530558436,NA
1979,11,5,0,2025.1149530462283,NA
1979,11,5,6,1994.993050958263,NA
1979,11,5,12,1952.7367721345386,NA
1979,11,5,18,1901.241885576676,NA
1979,11,6,0,1858.9489158668803,NA
1979,11,6,6,1818.6582755604804,NA
1979,11,6,12,1775.1000349862002,NA
1979,11,6,18,1736.318828693886,NA
1979,11,7,0,1709.7091194017319,NA
1979,11,7,6,1697.579865962989,NA
1979,11,7,12,1677.0943270260386,NA
1979,11,7,18,1648.2250457738228,NA
1979,11,8,0,1610.123662280032,NA
1979,11,8,6,1554.3682714257616,NA
1979,11,8,12,1510.488008222049,NA
1979,11,8,18,1487.917877930885,NA
1979,11,9,0,1468.0441938567933,NA
1979,11,9,6,1457.1978382671036,NA
1979,11,9,12,1445.353399936631,NA
1979,11,9,18,1427.0978131564052,NA
1979,11,10,0,1407.3266737708354,NA
1979,11,10,6,1385.7802701296637,NA
1979,11,10,12,1366.1873026412616,NA
1979,11,10,18,1350.0762148733693,NA
1979,11,11,0,1341.5570554958867,NA
1979,11,11,6,1347.8705481973743,NA
1979,11,11,12,1348.4625530289268,NA
1979,11,11,18,1334.8548010655186,NA
1979,11,12,0,1316.6208397400683,NA
1979,11,12,6,1293.2708530815125,NA
1979,11,12,12,1275.6403343833122,NA
1979,11,12,18,1264.2464828560057,NA
1979,11,13,0,1255.013772931689,NA
1979,11,13,6,1252.205567028147,NA
1979,11,13,12,1248.0975078406698,NA
1979,11,13,18,1238.274400766315,NA
1979,11,14,0,1230.1035824357075,NA
1979,11,14,6,1227.05626669771,NA
1979,11,14,12,1222.956034910331,NA
1979,11,14,18,1214.512707806871,NA
1979,11,15,0,1205.7196806730847,NA
1979,11,15,6,1197.987940553589,NA
1979,11,15,12,1190.9353147430174,NA
1979,11,15,18,1202.7829313863713,NA
1979,11,16,0,1191.842100871692,NA
1979,11,16,6,1160.752020553957,NA
1979,11,16,12,1203.2068417922285,NA
1979,11,16,18,1255.5606209274351,NA
1979,11,17,0,1392.3464752627156,NA
1979,11,17,6,1530.0630728340295,NA
1979,11,17,12,1574.6255380860607,NA
1979,11,17,18,1620.2662251264842,NA
1979,11,18,0,1628.2108267529657,NA
1979,11,18,6,1653.7025185167126,NA
1979,11,18,12,1633.9357430846944,NA
1979,11,18,18,1600.5058834083054,NA
1979,11,19,0,1550.7261987359211,NA
1979,11,19,6,1518.7249097334143,NA
1979,11,19,12,1477.6861959019393,NA
1979,11,19,18,1431.3942318905024,NA
1979,11,20,0,1403.703859204811,NA
1979,11,20,6,1407.5128715354626,NA
1979,11,20,12,1399.9323163242416,NA
1979,11,20,18,1366.5148810301976,NA
1979,11,21,0,1343.5774044136467,NA
1979,11,21,6,1339.2113135651034,NA
1979,11,21,12,1329.6090092737409,NA
1979,11,21,18,1306.6195488770395,NA
1979,11,22,0,1281.1615898293448,NA
1979,11,22,6,1619.1158444132404,NA
1979,11,22,12,1992.4700237145476,NA
1979,11,22,18,2060.9335183285484,NA
1979,11,23,0,2178.4574171582835,NA
1979,11,23,6,2220.881719710159,NA
1979,11,23,12,2168.5016627851146,NA
1979,11,23,18,2097.6847302014703,NA
1979,11,24,0,2049.0000767386655,NA
1979,11,24,6,2009.4847691590555,NA
1979,11,24,12,1945.3515686734868,NA
1979,11,24,18,1894.1719647568807,NA
1979,11,25,0,1840.2108135901817,NA
1979,11,25,6,1788.9764967946126,NA
1979,11,25,12,1727.0259386437604,NA
1979,11,25,18,1683.2659244821884,NA
1979,11,26,0,1643.8478840523294,NA
1979,11,26,6,1601.4361209735619,NA
1979,11,26,12,1559.2382675393044,NA
1979,11,26,18,1525.503602468174,NA
1979,11,27,0,1496.7664507410536,NA
1979,11,27,6,1470.053779671639,NA
1979,11,27,12,1444.618411318153,NA
1979,11,27,18,1420.325170443346,NA
1979,11,28,0,1402.997432260788,NA
1979,11,28,6,1399.7918627113418,NA
1979,11,28,12,1393.082146250233,NA
1979,11,28,18,1374.2040009734003,NA
1979,11,29,0,1360.2284899839447,NA
1979,11,29,6,1357.19295287807,NA
1979,11,29,12,1349.0959208254878,NA
1979,11,29,18,1332.3771861259352,NA
1979,11,30,0,1303.8244986590162,NA
1979,11,30,6,1482.115219193507,NA
1979,11,30,12,1690.280160158844,NA
1979,11,30,18,1607.912888270309,NA
1979,12,1,0,1561.4979227434287,NA
1979,12,1,6,1539.1005387454784,NA
1979,12,1,12,1524.0218013255856,NA
1979,12,1,18,1630.899685485293,NA
1979,12,2,0,2355.321025115568,NA
1979,12,2,6,3780.40965577637,NA
1979,12,2,12,4261.275581033748,NA
1979,12,2,18,3642.7257470956433,NA
1979,12,3,0,3215.6509920236786,NA
1979,12,3,6,3077.672372224384,NA
1979,12,3,12,2953.693520268668,NA
1979,12,3,18,3160.1384606300385,NA
1979,12,4,0,5405.866415256487,NA
1979,12,4,6,11711.007424419051,NA
1979,12,4,12,13556.89350864618,NA
1979,12,4,18,9919.279427333942,NA
1979,12,5,0,7143.658690284895,NA
1979,12,5,6,5554.432265715331,NA
1979,12,5,12,4811.051124162066,NA
1979,12,5,18,5006.293110371053,NA
1979,12,6,0,5342.556695822066,NA
1979,12,6,6,5658.699634619547,NA
1979,12,6,12,5845.216885551985,NA
1979,12,6,18,5611.6311158768185,NA
1979,12,7,0,5203.240248669742,NA
1979,12,7,6,5038.647992646949,NA
1979,12,7,12,4908.988022159085,NA
1979,12,7,18,4652.815710740025,NA
1979,12,8,0,4323.487752783007,NA
1979,12,8,6,3897.543868733845,NA
1979,12,8,12,3575.722533271779,NA
1979,12,8,18,4312.327549964909,NA
1979,12,9,0,5665.695990905197,NA
1979,12,9,6,8068.157034725475,NA
1979,12,9,12,9650.427907637732,NA
1979,12,9,18,9979.134009742056,NA
1979,12,10,0,9532.06635086517,NA
1979,12,10,6,8089.091325800333,NA
1979,12,10,12,7014.499902600246,NA
1979,12,10,18,6166.908868868526,NA
1979,12,11,0,5506.121914956204,NA
1979,12,11,6,4932.065517580619,NA
1979,12,11,12,4527.2358983941995,NA
1979,12,11,18,4494.681424419809,NA
1979,12,12,0,4823.3573156843595,NA
1979,12,12,6,4846.939995980777,NA
1979,12,12,12,4410.128632034113,NA
1979,12,12,18,4044.463772277406,NA
1979,12,13,0,3841.7478738086147,NA
1979,12,13,6,4827.789024777008,NA
1979,12,13,12,6658.641283868093,NA
1979,12,13,18,10690.344363573926,NA
1979,12,14,0,18985.501726411432,NA
1979,12,14,6,25635.963057692894,NA
1979,12,14,12,25075.52265844045,NA
1979,12,14,18,20925.497942106576,NA
1979,12,15,0,19893.925021994117,NA
1979,12,15,6,20052.189629144243,NA
1979,12,15,12,17558.34417663524,NA
1979,12,15,18,14454.486908567735,NA
1979,12,16,0,11990.664274415369,NA
1979,12,16,6,9868.828733525841,NA
1979,12,16,12,8583.833724882961,NA
1979,12,16,18,8104.556446616756,NA
1979,12,17,0,8638.480624441036,NA
1979,12,17,6,15519.354374696395,NA
1979,12,17,12,23804.172860632978,NA
1979,12,17,18,28303.065278907277,NA
1979,12,18,0,30473.842610082687,NA
1979,12,18,6,27413.497624170035,NA
1979,12,18,12,21924.358834660306,NA
1979,12,18,18,22016.258370951364,NA
1979,12,19,0,23559.56174694538,NA
1979,12,19,6,22042.400402125913,NA
1979,12,19,12,20885.535466648587,NA
1979,12,19,18,20419.297489621895,NA
1979,12,20,0,19377.36320068541,NA
1979,12,20,6,17588.67156693346,NA
1979,12,20,12,15039.572741170497,NA
1979,12,20,18,13365.259271624105,NA
1979,12,21,0,12282.196026200429,NA
1979,12,21,6,11436.115192207682,NA
1979,12,21,12,11172.293641123988,NA
1979,12,21,18,11036.011449445072,NA
1979,12,22,0,10557.118631996833,NA
1979,12,22,6,9568.292874512388,NA
1979,12,22,12,8563.563565535746,NA
1979,12,22,18,7841.314496616488,NA
1979,12,23,0,7288.635302906608,NA
1979,12,23,6,6859.5866077227865,NA
1979,12,23,12,6482.121047247457,NA
1979,12,23,18,6130.529270676863,NA
1979,12,24,0,5933.733748413943,NA
1979,12,24,6,5835.010611181474,NA
1979,12,24,12,5688.09793143907,NA
1979,12,24,18,5515.983953781715,NA
1979,12,25,0,5396.103643831268,NA
1979,12,25,6,5313.819306141936,NA
1979,12,25,12,5199.534221614574,NA
1979,12,25,18,5044.548779041799,NA
1979,12,26,0,4966.944260024079,NA
1979,12,26,6,4984.75191020847,NA
1979,12,26,12,4955.321004432901,NA
1979,12,26,18,4844.999590279296,NA
1979,12,27,0,4699.343767902721,NA
1979,12,27,6,4583.542602400808,NA
1979,12,27,12,4445.838739160288,NA
1979,12,27,18,4277.7870357565625,NA
1979,12,28,0,4116.711957951074,NA
1979,12,28,6,3958.7777703494066,NA
1979,12,28,12,3829.756258956822,NA
1979,12,28,18,3725.0460240828234,NA
1979,12,29,0,3619.915376504431,NA
1979,12,29,6,3508.0965593633496,NA
1979,12,29,12,3413.930949192363,NA
1979,12,29,18,3356.421408517136,NA
1979,12,30,0,3305.803753587247,NA
1979,12,30,6,3206.232420890583,NA
1979,12,30,12,3102.778968003038,NA
1979,12,30,18,3138.3336601218516,NA
1979,12,31,0,3444.6205201575476,NA
1979,12,31,6,3543.988930512297,NA
1979,12,31,12,3308.720560899709,NA
1979,12,31,18,3694.5202261141662,NA
1980,1,1,0,4525.905116145635,NA
1980,1,1,6,4810.361934284102,NA
1980,1,1,12,4721.38490504354,NA
1980,1,1,18,4707.430496574498,NA
1980,1,2,0,4630.5162617619535,NA
1980,1,2,6,4318.104200943764,NA
1980,1,2,12,4117.3555813397,NA
1980,1,2,18,4152.578633091559,NA
1980,1,3,0,4229.316260660351,NA
1980,1,3,6,4030.2519894821116,NA
1980,1,3,12,3754.0850241268763,NA
1980,1,3,18,3543.118196788744,NA
1980,1,4,0,3384.974826547602,NA
1980,1,4,6,3289.6705981948367,NA
1980,1,4,12,3195.3936629629384,NA
1980,1,4,18,3085.2627452528286,NA
1980,1,5,0,2994.239191934523,NA
1980,1,5,6,2923.4814752100697,NA
1980,1,5,12,2854.0052318406383,NA
1980,1,5,18,2781.377607842245,NA
1980,1,6,0,2705.3834035587156,NA
1980,1,6,6,2610.468734211491,NA
1980,1,6,12,2526.7195448725333,NA
1980,1,6,18,2471.7629023978093,NA
1980,1,7,0,2428.207243216866,NA
1980,1,7,6,2399.8690235742083,NA
1980,1,7,12,2371.2236514836104,NA
1980,1,7,18,2332.424016221117,NA
1980,1,8,0,2294.062403001525,NA
1980,1,8,6,2256.262030593355,NA
1980,1,8,12,2218.900910963218,NA
1980,1,8,18,2184.704637586407,NA
1980,1,9,0,2166.3228410151232,NA
1980,1,9,6,2175.2743121796184,NA
1980,1,9,12,2171.57199188266,NA
1980,1,9,18,2142.8631334010306,NA
1980,1,10,0,2110.4643639330097,NA
1980,1,10,6,2067.651928047362,NA
1980,1,10,12,2031.5383748164336,NA
1980,1,10,18,2008.050510039962,NA
1980,1,11,0,2012.6451647507386,NA
1980,1,11,6,2087.8796008028594,NA
1980,1,11,12,2140.847698891387,NA
1980,1,11,18,2124.2896726665626,NA
1980,1,12,0,2148.7540380223327,NA
1980,1,12,6,3996.8884897486546,NA
1980,1,12,12,7727.466639931713,NA
1980,1,12,18,8863.07811929438,NA
1980,1,13,0,7624.699424407741,NA
1980,1,13,6,5830.784239552357,NA
1980,1,13,12,4681.807827873667,NA
1980,1,13,18,4187.085430107378,NA
1980,1,14,0,3863.1816049735403,NA
1980,1,14,6,3633.8787716836914,NA
1980,1,14,12,3455.7974388204357,NA
1980,1,14,18,3312.3778048245467,NA
1980,1,15,0,3208.395252178137,NA
1980,1,15,6,3138.8481879732135,NA
1980,1,15,12,3084.7039844369992,NA
1980,1,15,18,3039.781331010582,NA
1980,1,16,0,3189.529189585077,NA
1980,1,16,6,3438.945818746382,NA
1980,1,16,12,3561.256920991684,NA
1980,1,16,18,3519.091012554204,NA
1980,1,17,0,3506.8568489436993,NA
1980,1,17,6,3543.072354604257,NA
1980,1,17,12,3420.488377327325,NA
1980,1,17,18,3216.6203149085522,NA
1980,1,18,0,3049.0758121846898,NA
1980,1,18,6,2888.370046329308,NA
1980,1,18,12,2762.855394904645,NA
1980,1,18,18,2681.144494424326,NA
1980,1,19,0,2608.894210506698,NA
1980,1,19,6,2538.4909900372804,NA
1980,1,19,12,2478.7632542608626,NA
1980,1,19,18,2429.2780120044795,NA
1980,1,20,0,2383.9846103529753,NA
1980,1,20,6,2343.2832616356673,NA
1980,1,20,12,2303.6910587491348,NA
1980,1,20,18,2264.75447109203,NA
1980,1,21,0,2222.607292299649,NA
1980,1,21,6,2168.9713981149835,NA
1980,1,21,12,2121.703186569834,NA
1980,1,21,18,2089.5869045697073,NA
1980,1,22,0,2064.0199711535265,NA
1980,1,22,6,2046.2540172387112,NA
1980,1,22,12,2025.1857244313799,NA
1980,1,22,18,1998.7722653424705,NA
1980,1,23,0,1985.7776887850246,NA
1980,1,23,6,1987.1885445481907,NA
1980,1,23,12,1976.3483099422965,NA
1980,1,23,18,1953.1263358807396,NA
1980,1,24,0,1944.8721790800796,NA
1980,1,24,6,1965.334969562465,NA
1980,1,24,12,1981.4421385626983,NA
1980,1,24,18,1969.5090097713814,NA
1980,1,25,0,1957.1470290221566,NA
1980,1,25,6,1946.432732247487,NA
1980,1,25,12,1926.181078923561,NA
1980,1,25,18,1899.7579303471696,NA
1980,1,26,0,1872.7959022875784,NA
1980,1,26,6,1837.739583593835,NA
1980,1,26,12,1803.0964509381897,NA
1980,1,26,18,1780.802045858233,NA
1980,1,27,0,1758.5119375919928,NA
1980,1,27,6,1727.3308622860118,NA
1980,1,27,12,1701.6870930160626,NA
1980,1,27,18,1686.6218904601167,NA
1980,1,28,0,1690.4468220532435,NA
1980,1,28,6,1721.095192877036,NA
1980,1,28,12,1731.3676711983549,NA
1980,1,28,18,1715.0009820343503,NA
1980,1,29,0,1683.8022672945608,NA
1980,1,29,6,1619.0388567412963,NA
1980,1,29,12,1572.891868286467,NA
1980,1,29,18,1560.79914477064,NA
1980,1,30,0,1552.4988426054585,NA
1980,1,30,6,1549.217329379768,NA
1980,1,30,12,1543.9415646862076,NA
1980,1,30,18,1534.2314025413439,NA
1980,1,31,0,1519.7992954698514,NA
1980,1,31,6,1500.8009267039383,NA
1980,1,31,12,1489.3202497396242,NA
1980,1,31,18,1482.9038469650827,NA
1980,2,1,0,1548.6593002926083,NA
1980,2,1,6,1775.228696693049,NA
1980,2,1,12,1954.872067473184,NA
1980,2,1,18,2253.6762246387757,NA
1980,2,2,0,2578.5250582027747,NA
1980,2,2,6,3031.6967455615204,NA
1980,2,2,12,3884.296794283815,NA
1980,2,2,18,5772.821008301931,NA
1980,2,3,0,7312.264105803928,NA
1980,2,3,6,6992.453910272923,NA
1980,2,3,12,5968.217512738449,NA
1980,2,3,18,5775.830134854996,NA
1980,2,4,0,5734.8313661918255,NA
1980,2,4,6,5261.847158425409,NA
1980,2,4,12,4528.6434693850415,NA
1980,2,4,18,4118.861422425215,NA
1980,2,5,0,3840.1525787212063,NA
1980,2,5,6,3569.83515500625,NA
1980,2,5,12,3459.5956380313455,NA
1980,2,5,18,3732.399833503632,NA
1980,2,6,0,4212.245994727402,NA
1980,2,6,6,4635.236074437296,NA
1980,2,6,12,4714.091012627617,NA
1980,2,6,18,4535.847740980545,NA
1980,2,7,0,4312.333848573785,NA
1980,2,7,6,4203.263310264903,NA
1980,2,7,12,4052.0023000569618,NA
1980,2,7,18,3855.3518299493976,NA
1980,2,8,0,3667.8362138159237,NA
1980,2,8,6,3458.294763542687,NA
1980,2,8,12,3280.908672218229,NA
1980,2,8,18,3168.551526584158,NA
1980,2,9,0,3098.3719863468323,NA
1980,2,9,6,3063.434831964357,NA
1980,2,9,12,3008.328144200791,NA
1980,2,9,18,2929.7231429480034,NA
1980,2,10,0,2853.2405311329712,NA
1980,2,10,6,2770.78066595264,NA
1980,2,10,12,2696.7401965509453,NA
1980,2,10,18,2639.392104369255,NA
1980,2,11,0,2577.1058132997287,NA
1980,2,11,6,2498.8072679439415,NA
1980,2,11,12,2429.708358960148,NA
1980,2,11,18,2383.6621957132165,NA
1980,2,12,0,2341.0587977484374,NA
1980,2,12,6,2296.689458138848,NA
1980,2,12,12,2253.3017940452323,NA
1980,2,12,18,2215.9256356372307,NA
1980,2,13,0,2180.602303721832,NA
1980,2,13,6,2140.439234339219,NA
1980,2,13,12,2101.5947180345574,NA
1980,2,13,18,2071.175270971956,NA
1980,2,14,0,2041.7736255045397,NA
1980,2,14,6,2001.2373210432306,NA
1980,2,14,12,1961.2326179852287,NA
1980,2,14,18,1934.7379367920296,NA
1980,2,15,0,1912.9789810657658,NA
1980,2,15,6,1892.107724619887,NA
1980,2,15,12,1870.7374934524441,NA
1980,2,15,18,1850.4083762464934,NA
1980,2,16,0,1840.8200873520966,NA
1980,2,16,6,1849.2880835173662,NA
1980,2,16,12,1858.123061289275,NA
1980,2,16,18,1870.3143561981387,NA
1980,2,17,0,1875.5773527977126,NA
1980,2,17,6,1843.459387806288,NA
1980,2,17,12,1802.16745761866,NA
1980,2,17,18,1831.8017296884782,NA
1980,2,18,0,2152.254765171813,NA
1980,2,18,6,2833.1558176967,NA
1980,2,18,12,3503.4579642168037,NA
1980,2,18,18,3614.3635431959274,NA
1980,2,19,0,3835.591645783581,NA
1980,2,19,6,4499.901714430587,NA
1980,2,19,12,5046.963889905162,NA
1980,2,19,18,4990.559746972377,NA
1980,2,20,0,4487.200853148812,NA
1980,2,20,6,3799.0913608576398,NA
1980,2,20,12,3665.1544228389102,NA
1980,2,20,18,3811.8124776177892,NA
1980,2,21,0,3651.200596385499,NA
1980,2,21,6,3364.367619669233,NA
1980,2,21,12,3124.3276697294395,NA
1980,2,21,18,2939.1880835148563,NA
1980,2,22,0,2825.046276228123,NA
1980,2,22,6,2752.1856990943998,NA
1980,2,22,12,2660.522728914527,NA
1980,2,22,18,2558.742585689492,NA
1980,2,23,0,2477.97323892728,NA
1980,2,23,6,2400.0731378972296,NA
1980,2,23,12,2317.955113946733,NA
1980,2,23,18,2252.0350943841127,NA
1980,2,24,0,2212.6437286406676,NA
1980,2,24,6,2199.8904890436143,NA
1980,2,24,12,2168.3682866595773,NA
1980,2,24,18,2138.3670827352944,NA
1980,2,25,0,2118.3342371082963,NA
1980,2,25,6,2050.791889093141,NA
1980,2,25,12,2052.093213718297,NA
1980,2,25,18,2255.521299335879,NA
1980,2,26,0,2604.020646325491,NA
1980,2,26,6,4288.587302245882,NA
1980,2,26,12,9134.446669297544,NA
1980,2,26,18,13398.011821319677,NA
1980,2,27,0,15368.691226642592,NA
1980,2,27,6,17904.34291155051,NA
1980,2,27,12,18498.854829529013,NA
1980,2,27,18,16404.294420770704,NA
1980,2,28,0,14562.239204717931,NA
1980,2,28,6,13837.59346565043,NA
1980,2,28,12,12958.815983451746,NA
1980,2,28,18,11069.105948411614,NA
1980,2,29,0,9320.632046745952,NA
1980,2,29,6,8370.586097733558,NA
1980,2,29,12,7703.487971135579,NA
1980,2,29,18,7029.779735886244,NA
1980,3,1,0,6485.544458770407,NA
1980,3,1,6,5975.9199100149435,NA
1980,3,1,12,5577.655200626727,NA
1980,3,1,18,5315.643164081952,NA
1980,3,2,0,5015.074764786625,NA
1980,3,2,6,4542.00921176848,NA
1980,3,2,12,4375.122133903009,NA
1980,3,2,18,4852.688422715132,NA
1980,3,3,0,5349.9175893227675,NA
1980,3,3,6,5184.797185037428,NA
1980,3,3,12,4596.18918264342,NA
1980,3,3,18,4212.786459806038,NA
1980,3,4,0,4031.013995541693,NA
1980,3,4,6,4133.067369768238,NA
1980,3,4,12,4205.4237946747035,NA
1980,3,4,18,4107.991358368179,NA
1980,3,5,0,3981.0218642688083,NA
1980,3,5,6,3898.5147483557657,NA
1980,3,5,12,3785.645648544707,NA
1980,3,5,18,3617.0018577997944,NA
1980,3,6,0,3470.0390284429504,NA
1980,3,6,6,3337.1009423038613,NA
1980,3,6,12,3215.4788416418423,NA
1980,3,6,18,3110.064747258589,NA
1980,3,7,0,3022.7772197966806,NA
1980,3,7,6,2957.366641372225,NA
1980,3,7,12,2890.235893906332,NA
1980,3,7,18,2813.729312684848,NA
1980,3,8,0,2748.987423761724,NA
1980,3,8,6,2711.203978688731,NA
1980,3,8,12,2671.5528519604723,NA
1980,3,8,18,2622.2905737658766,NA
1980,3,9,0,2561.171892254882,NA
1980,3,9,6,2466.9859320457085,NA
1980,3,9,12,2539.324327059994,NA
1980,3,9,18,2742.8784373887556,NA
1980,3,10,0,3042.0634934922255,NA
1980,3,10,6,3282.537734464823,NA
1980,3,10,12,3285.4665257660636,NA
1980,3,10,18,3372.010747332667,NA
1980,3,11,0,3836.5427008968873,NA
1980,3,11,6,4329.8655671288,NA
1980,3,11,12,4341.568408106894,NA
1980,3,11,18,3918.1907327715026,NA
1980,3,12,0,3664.1714360871456,NA
1980,3,12,6,3480.2257562426717,NA
1980,3,12,12,3315.637508661558,NA
1980,3,12,18,3169.831212694304,NA
1980,3,13,0,3319.1667569632127,NA
1980,3,13,6,3671.3581820872023,NA
1980,3,13,12,3757.6829963638083,NA
1980,3,13,18,3743.236873430296,NA
1980,3,14,0,3639.9173182266004,NA
1980,3,14,6,3429.027632763231,NA
1980,3,14,12,3237.0223209215915,NA
1980,3,14,18,3199.0677029046215,NA
1980,3,15,0,3236.325045322721,NA
1980,3,15,6,3126.348762777297,NA
1980,3,15,12,2968.514620008617,NA
1980,3,15,18,2844.7585414617597,NA
1980,3,16,0,2786.8858526260674,NA
1980,3,16,6,2736.747540578826,NA
1980,3,16,12,2657.6442641261106,NA
1980,3,16,18,2685.274198740707,NA
1980,3,17,0,3030.207841250392,NA
1980,3,17,6,3343.7348286835922,NA
1980,3,17,12,3458.58214091648,NA
1980,3,17,18,3620.3628536696533,NA
1980,3,18,0,3866.0355391444978,NA
1980,3,18,6,3852.884328513987,NA
1980,3,18,12,3571.8857216308,NA
1980,3,18,18,3317.6993154560323,NA
1980,3,19,0,3225.890083139974,NA
